Date,sentiment
2014-10-15,0.059029222241241464
2014-10-16,0.04740864411356063
2014-10-17,0.04198295002299182
2014-10-18,0.05206047876977061
2014-10-19,0.05188115566573818
2014-10-20,0.06645146093928765
2014-10-21,0.07191704119458192
2014-10-22,0.04880853093545696
2014-10-23,0.04651811866314856
2014-10-24,0.0020747408876574127
2014-10-25,0.008516644084760489
2014-10-26,-0.019864101015191035
2014-10-27,-0.005871874768958329
2014-10-28,0.014274695015991478
2014-10-29,0.07459783713506378
2014-10-30,0.09568851335559303
2014-10-31,0.09243178155955196
2014-11-01,0.07767782047488851
2014-11-02,0.08215179873953472
2014-11-03,0.11440386919009854
2014-11-04,0.14305860939302759
2014-11-05,0.1304822873304773
2014-11-06,0.10795729200801317
2014-11-07,0.05630841301288997
2014-11-08,0.08131166791927215
2014-11-09,0.035053838216341456
2014-11-10,0.047808789412681664
2014-11-11,0.03549306504814464
2014-11-12,0.0982570732973931
2014-11-13,0.08308100163251696
2014-11-14,0.10548432720984546
2014-11-15,0.10527387128860892
2014-11-16,0.06821214759357529
2014-11-17,0.01943149883938206
2014-11-18,0.0030367877785241193
2014-11-19,0.07697518815331363
2014-11-20,0.10485077967854166
2014-11-21,0.10641466793157989
2014-11-22,0.061946018492006226
2014-11-23,0.0687081394411584
2014-11-24,0.06726542631130022
2014-11-25,0.11211940495570931
2014-11-26,0.09222957866019248
2014-11-27,0.0902669236960772
2014-11-28,0.0738284813886144
2014-11-29,0.06756764937136019
2014-11-30,0.023146206598266276
2014-12-01,0.012293912790346993
2014-12-02,0.01185159748341857
2014-12-03,0.05471113288648444
2014-12-04,0.08546761702969081
2014-12-05,0.07704485307655758
2014-12-06,0.06521725907679547
2014-12-07,0.02093268276714841
2014-12-08,0.03972080381651471
2014-12-09,0.020549968704057623
2014-12-10,0.045735272612588064
2014-12-11,0.040748854685629894
2014-12-12,0.09227459368321567
2014-12-13,0.07842154590658461
2014-12-14,0.043028842075853814
2014-12-15,0.009664244688967089
2014-12-16,0.026349330956050226
2014-12-17,0.06251551188649061
2014-12-18,0.05822969396572455
2014-12-19,0.05580633780517379
2014-12-20,0.06744562956280283
2014-12-21,0.05965858474251476
2014-12-22,0.03620356313569634
2014-12-23,0.046770885705776886
2014-12-24,0.08059417579353392
2014-12-25,0.09429684731389903
2014-12-26,0.09197124759486404
2014-12-27,0.04133097923227719
2014-12-28,0.05188163075848748
2014-12-29,0.028477486458740833
2014-12-30,0.051332703993662486
2014-12-31,0.07883360081630415
2015-01-01,0.10484476787045305
2015-01-02,0.10458607660390362
2015-01-03,0.06755812448517144
2015-01-04,0.09130926351464985
2015-01-05,0.11398605481586473
2015-01-06,0.10794851091523706
2015-01-07,0.060558054036040525
2015-01-08,0.06837010644282032
2015-01-09,0.08338798076113385
2015-01-10,0.06932421848125837
2015-01-11,0.06795505625325914
2015-01-12,0.03150847945266258
2015-01-13,0.06073661607104084
2015-01-14,0.02784566697327975
2015-01-15,0.07807363667240168
2015-01-16,0.06701529920629042
2015-01-17,0.11464702256026327
2015-01-18,0.10466475927846725
2015-01-19,0.0956594097425212
2015-01-20,0.09934642412713672
2015-01-21,0.08154018942505087
2015-01-22,0.09588321135392665
2015-01-23,0.08229846158208631
2015-01-24,0.0752598067556781
2015-01-25,0.03903479203557745
2015-01-26,-0.005635604715517894
2015-01-27,0.0100451396162963
2015-01-28,0.04135829377285755
2015-01-29,0.0799537181188728
2015-01-30,0.09310188825973999
2015-01-31,0.07553660634981503
2015-02-01,0.010618416118380191
2015-02-02,-0.00806296540671881
2015-02-03,0.025960959788829747
2015-02-04,0.09595454840863217
2015-02-05,0.0943844897134687
2015-02-06,0.1006243173436413
2015-02-07,0.05503385555691517
2015-02-08,0.03772139291367943
2015-02-09,0.03725770474691137
2015-02-10,0.06647786818810338
2015-02-11,0.08224120294512835
2015-02-12,0.055974891398089026
2015-02-13,0.06383212155953295
2015-02-14,0.02938557277997445
2015-02-15,0.006216451612293214
2015-02-16,0.011864568806356854
2015-02-17,0.06495653074988272
2015-02-18,0.08119155740760908
2015-02-19,0.07029715534928556
2015-02-20,0.0691220391479518
2015-02-21,0.11077542581472603
2015-02-22,0.08056825283730974
2015-02-23,0.06394005354011678
2015-02-24,0.037391344485780374
2015-02-25,0.06178166054971946
2015-02-26,0.09418195434152841
2015-02-27,0.09832613139067427
2015-02-28,0.0797342668979548
2015-03-01,0.01824657600641646
2015-03-02,0.006444368627815315
2015-03-03,0.025476571838161138
2015-03-04,0.04218717906472464
2015-03-05,0.029102687222879665
2015-03-06,0.013047069223340512
2015-03-07,-0.012530240520096674
2015-03-08,0.009366232233367515
2015-03-09,0.02843792490601645
2015-03-10,0.0593218582264446
2015-03-11,0.04575269670644554
2015-03-12,0.03743321002617609
2015-03-13,0.06149602367117472
2015-03-14,0.08632033779181954
2015-03-15,0.1046772292371662
2015-03-16,0.09867183683484008
2015-03-17,0.08261926774068172
2015-03-18,0.06671614834513169
2015-03-19,0.0787890460358088
2015-03-20,0.0903690320380622
2015-03-21,0.11209753181330577
2015-03-22,-0.000571764598771766
2015-03-23,-0.012621664134061295
2015-03-24,0.0010965459751331268
2015-03-25,0.10599960854682795
2015-03-26,0.09501849632534226
2015-03-27,0.0896797627910007
2015-03-28,0.0840596067131565
2015-03-29,0.08272427873707104
2015-03-30,0.0534895282969863
2015-03-31,0.061828115114291066
2015-04-01,0.07143480657836496
2015-04-02,0.08484337785166181
2015-04-03,0.06941209128586089
2015-04-04,0.07119119080408136
2015-04-05,0.06590531495401297
2015-04-06,0.05653771120990686
2015-04-07,0.05284936121090283
2015-04-08,0.06293298787773112
2015-04-09,0.07503771265820663
2015-04-10,0.09671635602229543
2015-04-11,0.07754545492485447
2015-04-12,0.045610359845641796
2015-04-13,0.021162423493956622
2015-04-14,0.024583444782899408
2015-04-15,0.06503434873994147
2015-04-16,0.08366903351282158
2015-04-17,0.08374832978610648
2015-04-18,0.09780193816244709
2015-04-19,0.07659840932869381
2015-04-20,0.10595805914866141
2015-04-21,0.08238793634586229
2015-04-22,0.07334925323352126
2015-04-23,0.07317073089831583
2015-04-24,0.08699498607849739
2015-04-25,0.10198648019116148
2015-04-26,0.06867397793666286
2015-04-27,0.08515548051811377
2015-04-28,0.10959390318055494
2015-04-29,0.11270028094214457
2015-04-30,0.10016419425099281
2015-05-01,0.08357454933258558
2015-05-02,0.1106074918009351
2015-05-03,0.08459184576270307
2015-05-04,0.06184840523626977
2015-05-05,0.0423754247963467
2015-05-06,0.05159270163443738
2015-05-07,0.0746267598907871
2015-05-08,0.09813830618767083
2015-05-09,0.11342700360259887
2015-05-10,0.08404379904033644
2015-05-11,0.08362626636130178
2015-05-12,0.0505316485201005
2015-05-13,0.09139782778223744
2015-05-14,0.07861124834449251
2015-05-15,0.11891225990313144
2015-05-16,0.07977932335464781
2015-05-17,0.04456638933746641
2015-05-18,0.007209687547146396
2015-05-19,0.02415637731969224
2015-05-20,0.02670636942793406
2015-05-21,0.04365382789670713
2015-05-22,0.031734575575738035
2015-05-23,0.01072822431505554
2015-05-24,-0.03188377084808778
2015-05-25,0.010493177908036841
2015-05-26,0.0363370709996106
2015-05-27,0.07777255859453057
2015-05-28,0.05563379755210715
2015-05-29,0.07821135659774368
2015-05-30,0.08841672009561215
2015-05-31,0.0776850918565826
2015-06-01,0.06274687749135253
2015-06-02,0.05883207124005113
2015-06-03,0.07254577788111831
2015-06-04,0.07939437195057585
2015-06-05,0.07886135468195617
2015-06-06,0.08245199375155372
2015-06-07,0.006052466932638186
2015-06-08,-0.01988291761113538
2015-06-09,-0.014715200947488053
2015-06-10,0.06735023776686287
2015-06-11,0.09428383708920829
2015-06-12,0.06676180511509906
2015-06-13,0.07007601324996213
2015-06-14,0.04054213335961305
2015-06-15,0.0633451901827698
2015-06-16,0.057222819810169544
2015-06-17,0.08583700771787807
2015-06-18,0.07916777031836604
2015-06-19,0.07110653608475896
2015-06-20,0.07762572944775048
2015-06-21,0.02262060460731388
2015-06-22,0.015545249769575576
2015-06-23,0.014593620259473472
2015-06-24,0.07471191294181347
2015-06-25,0.10479725394416495
2015-06-26,0.09981809171325125
2015-06-27,0.05498664591860301
2015-06-28,0.002744294122565598
2015-06-29,-0.0031199433962752813
2015-06-30,0.04291889703889409
2015-07-01,0.067877855109639
2015-07-02,0.0851244003657951
2015-07-03,0.017375024910275382
2015-07-04,-0.003351152198013973
2015-07-05,-0.07168228396807069
2015-07-06,-0.042791405493153196
2015-07-07,-0.017765964544897844
2015-07-08,0.02134541247010245
2015-07-09,0.043753128858801095
2015-07-10,0.056364554273443605
2015-07-11,0.09782046746404176
2015-07-12,0.08080275205120495
2015-07-13,0.05852281654689065
2015-07-14,0.0029267787684072698
2015-07-15,0.018993620193087493
2015-07-16,0.021564220574290065
2015-07-17,0.04529184332404717
2015-07-18,0.04644038892583585
2015-07-19,0.09095959415167441
2015-07-20,0.10208431271033558
2015-07-21,0.11975364254323624
2015-07-22,0.09047644452659272
2015-07-23,0.07525937208623597
2015-07-24,0.08771304291983446
2015-07-25,0.07319910516341528
2015-07-26,0.07485718235925393
2015-07-27,0.06058467226081118
2015-07-28,0.0932318546541842
2015-07-29,0.09944352974524107
2015-07-30,0.08193020891642266
2015-07-31,0.05350251522604003
2015-08-01,0.04030343822329824
2015-08-02,-0.03760934909423431
2015-08-03,-0.03727806598058384
2015-08-04,-0.03210187657651386
2015-08-05,0.03493533588980582
2015-08-06,0.04454293023746216
2015-08-07,0.04875340416099085
2015-08-08,0.053706880778053114
2015-08-09,0.046153672689446174
2015-08-10,0.04838726750126591
2015-08-11,0.05372247815132141
2015-08-12,0.06754519681135814
2015-08-13,0.07631646622110295
2015-08-14,0.08968684437098327
2015-08-15,0.03720457642166703
2015-08-16,0.021109649870130753
2015-08-17,0.0025558296511979882
2015-08-18,0.05976583877081337
2015-08-19,0.04999715528089624
2015-08-20,0.06463597355115448
2015-08-21,0.03734452167144244
2015-08-22,0.05673440772862661
2015-08-23,0.024974912744035165
2015-08-24,0.009825080993780462
2015-08-25,0.031118089924406834
2015-08-26,0.07938114123006292
2015-08-27,0.10143630710736505
2015-08-28,0.07345430854880972
2015-08-29,0.07186671487378206
2015-08-30,-0.03873423002594573
2015-08-31,-0.06839518488189321
2015-09-01,-0.06157564989849684
2015-09-02,0.04793334526754392
2015-09-03,0.06206440356016831
2015-09-04,0.0328503126624787
2015-09-05,0.019224239258114856
2015-09-06,0.00026135502314831904
2015-09-07,0.04142039641540519
2015-09-08,0.0582184068442592
2015-09-09,0.10654003075304887
2015-09-10,0.08944983568866836
2015-09-11,0.09900770006961639
2015-09-12,0.09269129498640188
2015-09-13,0.031218281481504864
2015-09-14,0.021376061887079866
2015-09-15,0.008077571434722658
2015-09-16,0.029559612574216947
2015-09-17,0.03416489773825926
2015-09-18,0.003597715452490292
2015-09-19,0.014306056545264656
2015-09-20,-0.007889343693391324
2015-09-21,0.015852315486341282
2015-09-22,0.024536323173389458
2015-09-23,0.03198740008971739
2015-09-24,0.045089749038787715
2015-09-25,0.05206762915827834
2015-09-26,0.0694685922448868
2015-09-27,0.0744156521499743
2015-09-28,0.04129361102303805
2015-09-29,-0.014624329112505177
2015-09-30,-0.02055832729647648
2015-10-01,0.007157983797985251
2015-10-02,0.030023740529261458
2015-10-03,0.01600774104772794
2015-10-04,-0.004649510437791998
2015-10-05,-0.004987383101747315
2015-10-06,0.006211684649941021
2015-10-07,0.018388863035603078
2015-10-08,0.059387434077283245
2015-10-09,0.07378250867056609
2015-10-10,0.07276927457470185
2015-10-11,0.025046985144931283
2015-10-12,0.010597017794015569
2015-10-13,0.006202810539360645
2015-10-14,0.037083222276747076
2015-10-15,0.016821809875402983
2015-10-16,0.01886533031984581
2015-10-17,0.028062906099506513
2015-10-18,0.015182003381231492
2015-10-19,0.009266227246010068
2015-10-20,0.005580694265603636
2015-10-21,0.06150162196701923
2015-10-22,0.06319082091132296
2015-10-23,0.06719474818393613
2015-10-24,0.05632597832165984
2015-10-25,0.05400175606693719
2015-10-26,0.0517282450361761
2015-10-27,0.04042567243276699
2015-10-28,0.08021868128681926
2015-10-29,0.08289648473487539
2015-10-30,0.08890389181127041
2015-10-31,0.07359641706134067
2015-11-01,0.02154226035711526
2015-11-02,0.012476958742804517
2015-11-03,0.0069975408244623465
2015-11-04,0.05818425945421646
2015-11-05,0.09385531975523487
2015-11-06,0.07975683237401772
2015-11-07,0.06396892227292082
2015-11-08,-0.005096075332262019
2015-11-09,0.0025558628662103386
2015-11-10,0.011991325341624684
2015-11-11,0.04622298937645169
2015-11-12,0.07736155678134228
2015-11-13,0.06936061720671077
2015-11-14,0.11724371415428536
2015-11-15,0.05672057734385159
2015-11-16,0.055214018746977366
2015-11-17,0.01960606065914298
2015-11-18,0.06831028088926658
2015-11-19,0.05804127156582917
2015-11-20,0.0525553456036969
2015-11-21,0.04492637299435267
2015-11-22,0.0033842461297258764
2015-11-23,-0.0030540276737851557
2015-11-24,0.008401403658503415
2015-11-25,0.08483276154066448
2015-11-26,0.0919318354880786
2015-11-27,0.09192564784720446
2015-11-28,0.06536521158161358
2015-11-29,0.04089128766686488
2015-11-30,0.01367197557852424
2015-12-01,0.023038081003236763
2015-12-02,0.04522911021782638
2015-12-03,0.05025964607670538
2015-12-04,0.08710077725164904
2015-12-05,0.08830398130136441
2015-12-06,0.05401762668438339
2015-12-07,0.03033998383889123
2015-12-08,0.041692239266854746
2015-12-09,0.08160285880195646
2015-12-10,0.0655593518342214
2015-12-11,0.050951941893601915
2015-12-12,0.005895902463587117
2015-12-13,-0.006942879903572955
2015-12-14,0.004183273907796835
2015-12-15,0.024362569945158008
2015-12-16,0.03848335401591471
2015-12-17,0.031007886855483446
2015-12-18,0.05431904191641817
2015-12-19,0.09791691973976135
2015-12-20,0.04130956724631069
2015-12-21,0.03699169232159479
2015-12-22,-0.005866650649186382
2015-12-23,0.03720569087818953
2015-12-24,0.07015369236619352
2015-12-25,0.07561482084511366
2015-12-26,0.047871787711666496
2015-12-27,-0.012321091242252833
2015-12-28,-0.008147353492503293
2015-12-29,0.034873181976635366
2015-12-30,0.05954979050286172
2015-12-31,0.04513212848745377
2016-01-01,0.05081517744098294
2016-01-02,0.081672568703046
2016-01-03,0.05422970082632017
2016-01-04,0.040976381104116145
2016-01-05,0.001370150937986107
2016-01-06,0.04140374179356287
2016-01-07,0.04850464778442191
2016-01-08,0.05474155676740777
2016-01-09,0.04770706148486348
2016-01-10,0.010756748821728552
2016-01-11,0.019626701594110084
2016-01-12,0.02655227554626306
2016-01-13,0.05309456194637326
2016-01-14,0.05335565682883261
2016-01-15,0.0558923337172505
2016-01-16,0.08324312901307164
2016-01-17,0.04851065789490936
2016-01-18,0.0465943195478545
2016-01-19,-0.0008079164180046875
2016-01-20,0.025562593080123902
2016-01-21,0.005638636598036029
2016-01-22,0.05357367663683383
2016-01-23,0.07813395112308875
2016-01-24,0.07739694756698774
2016-01-25,0.053716599367820944
2016-01-26,0.015582616649915781
2016-01-27,0.06215732760660118
2016-01-28,0.07103665479295558
2016-01-29,0.08663471189978343
2016-01-30,0.04930078467360651
2016-01-31,0.0854346010703551
2016-02-01,0.08308548798221466
2016-02-02,0.08748086619254385
2016-02-03,0.050792852067396234
2016-02-04,0.06426867651291494
2016-02-05,0.10056957979983043
2016-02-06,0.12808462653925343
2016-02-07,0.09038265107621181
2016-02-08,0.043362357861941335
2016-02-09,-0.023078438449200597
2016-02-10,0.0019079378480576885
2016-02-11,0.018443051333745176
2016-02-12,0.050631529235782756
2016-02-13,0.01391496670571038
2016-02-14,-0.02812868586744803
2016-02-15,-0.024157426320484485
2016-02-16,-6.504120744874661e-06
2016-02-17,0.04135786758458441
2016-02-18,0.048065752997344086
2016-02-19,0.05648740577285286
2016-02-20,0.07362444384044847
2016-02-21,0.03296484432277686
2016-02-22,0.05146024691518023
2016-02-23,0.03798953985179804
2016-02-24,0.07233029239715937
2016-02-25,0.07679983045779509
2016-02-26,0.06544503071397535
2016-02-27,0.07564426956585797
2016-02-28,0.03711898456071248
2016-02-29,0.03125944891330223
2016-03-01,0.02266491776833106
2016-03-02,0.05136233938620819
2016-03-03,0.05473333288910251
2016-03-04,0.060511631043618265
2016-03-05,0.05362054292055738
2016-03-06,0.061901516521281806
2016-03-07,0.05399729322486194
2016-03-08,0.07000194341605172
2016-03-09,0.06375222368296052
2016-03-10,0.05206474450319409
2016-03-11,0.06545023817465216
2016-03-12,0.08487911299616359
2016-03-13,0.07910057101551798
2016-03-14,0.05380849055279462
2016-03-15,0.03991835661470977
2016-03-16,0.0620430685107207
2016-03-17,0.04011463135284218
2016-03-18,0.050041715938507446
2016-03-19,0.04268820204621653
2016-03-20,0.0453925052132362
2016-03-21,0.06055833223538521
2016-03-22,0.07210289308990257
2016-03-23,0.11746879267979286
2016-03-24,0.06700806604886186
2016-03-25,0.06519320651153204
2016-03-26,0.05666969115856595
2016-03-27,0.0999819069095565
2016-03-28,0.09598741511292491
2016-03-29,0.07922112390314791
2016-03-30,0.06262363592174448
2016-03-31,0.04263904997742098
2016-04-01,0.049121862790193836
2016-04-02,0.06949195066874402
2016-04-03,0.048967499270731095
2016-04-04,0.03940638965817138
2016-04-05,0.018617028619325893
2016-04-06,0.05859275684461562
2016-04-07,0.042101466800185984
2016-04-08,0.09059822923892835
2016-04-09,0.07366720292763117
2016-04-10,0.07528876882769685
2016-04-11,0.0010427463428247345
2016-04-12,0.0221308958923495
2016-04-13,0.04898598596985846
2016-04-14,0.05608497929349567
2016-04-15,0.05060109616030636
2016-04-16,0.03488471975011444
2016-04-17,0.013645291417556054
2016-04-18,-0.0019894026900693293
2016-04-19,-0.02057890385862121
2016-04-20,0.006779834088039218
2016-04-21,0.0167872867987292
2016-04-22,0.07227853368779626
2016-04-23,0.0778799618101703
2016-04-24,0.0714180526677628
2016-04-25,0.053799612032142195
2016-04-26,0.05021509953907558
2016-04-27,0.05577211512124745
2016-04-28,0.039235847042053525
2016-04-29,0.07477087021033481
2016-04-30,0.0992407382349124
2016-05-01,0.00943444720006234
2016-05-02,-0.00097517664259023
2016-05-03,-0.02106397513675461
2016-05-04,0.06336479381088529
2016-05-05,0.05634926694177642
2016-05-06,0.024739821563067244
2016-05-07,0.02561770587903429
2016-05-08,-0.0014117235131138027
2016-05-09,0.038267313211108496
2016-05-10,0.040868381349241506
2016-05-11,0.06483285682039872
2016-05-12,0.06129720336293668
2016-05-13,0.04957395386638095
2016-05-14,0.026239626754470894
2016-05-15,-0.0022989488201495974
2016-05-16,0.010569375370543815
2016-05-17,0.028664675496873404
2016-05-18,0.04202909824289438
2016-05-19,0.04850053831052017
2016-05-20,0.06884492394398263
2016-05-21,0.043226985951220355
2016-05-22,0.011999052949924939
2016-05-23,0.0021147270676262855
2016-05-24,0.03410284882159176
2016-05-25,0.06313386097474279
2016-05-26,0.05232865923034783
2016-05-27,0.052828838019823875
2016-05-28,0.04006159246764498
2016-05-29,0.02168128597529936
2016-05-30,0.02717841848369557
2016-05-31,0.029304009807184807
2016-06-01,0.07132272246277917
2016-06-02,0.04122073984465712
2016-06-03,0.03855497599553941
2016-06-04,0.009765955235830794
2016-06-05,0.056532837570193985
2016-06-06,0.10109866384610215
2016-06-07,0.15731802754577465
2016-06-08,0.12383550162508139
2016-06-09,0.09571748858142809
2016-06-10,0.0594389108123358
2016-06-11,0.059993962617472835
2016-06-12,0.04386313762957708
2016-06-13,0.015809748359400817
2016-06-14,0.039616644442683514
2016-06-15,0.05088733170289067
2016-06-16,0.07035319961280774
2016-06-17,0.056112476063367195
2016-06-18,0.06112847222289819
2016-06-19,0.009908276300514695
2016-06-20,-0.004655348361417607
2016-06-21,-0.0036535274709530116
2016-06-22,0.053884704438322044
2016-06-23,0.0662273007772106
2016-06-24,0.03702025754637276
2016-06-25,0.013181768836067717
2016-06-26,-0.02101478005879025
2016-06-27,0.009197967913647584
2016-06-28,0.027163006920895027
2016-06-29,0.0516888661350611
2016-06-30,0.06852529509201227
2016-07-01,0.08752322421601111
2016-07-02,0.09311598488169602
2016-07-03,0.05282667805625041
2016-07-04,0.04056719054724385
2016-07-05,0.061466475046047554
2016-07-06,0.07237895053264398
2016-07-07,0.05333210405817185
2016-07-08,0.027719911173903367
2016-07-09,0.04242509057636479
2016-07-10,0.04637261537882762
2016-07-11,0.08495861506777025
2016-07-12,0.0800761647189856
2016-07-13,0.08279506657865683
2016-07-14,0.08309706795297932
2016-07-15,0.059452243519359606
2016-07-16,0.08183866606352415
2016-07-17,0.0527336347919646
2016-07-18,0.06750371680084817
2016-07-19,0.06869405162224355
2016-07-20,0.08302688085993022
2016-07-21,0.0930602279076299
2016-07-22,0.07327999682050458
2016-07-23,0.074801660041565
2016-07-24,0.006250588064850969
2016-07-25,0.015474734425742126
2016-07-26,0.01711494207851907
2016-07-27,0.08671243595963667
2016-07-28,0.0802680837692172
2016-07-29,0.053859278020997665
2016-07-30,0.028050830291177522
2016-07-31,-0.012403419607667943
2016-08-01,-0.011943625139677996
2016-08-02,0.0035247763016819597
2016-08-03,0.05034559322411191
2016-08-04,0.06778838135025589
2016-08-05,0.08310842377734744
2016-08-06,0.0648591486437786
2016-08-07,0.051491889394047106
2016-08-08,0.038507348458171387
2016-08-09,0.049036747275626645
2016-08-10,0.040627356998827614
2016-08-11,0.08093720985415541
2016-08-12,0.06298413233022497
2016-08-13,0.04424704249112052
2016-08-14,-0.011658803512163281
2016-08-15,-0.02478314159201736
2016-08-16,0.020774748694143523
2016-08-17,0.0302102213928567
2016-08-18,0.0697340615797165
2016-08-19,0.06056063490114475
2016-08-20,0.07303822627398711
2016-08-21,0.006307647162915551
2016-08-22,0.00015572036979194978
2016-08-23,-0.004535505198530856
2016-08-24,0.033670248593625766
2016-08-25,0.04031240082724069
2016-08-26,0.04041193858769301
2016-08-27,0.052219439922554435
2016-08-28,0.013764943276841796
2016-08-29,0.03378803895224725
2016-08-30,0.045455845309617306
2016-08-31,0.08915744321015828
2016-09-01,0.07428723798941773
2016-09-02,0.06919965478231242
2016-09-03,0.052721344010703976
2016-09-04,0.002017686638918876
2016-09-05,0.0040850095021964655
2016-09-06,0.03708959975105912
2016-09-07,0.1164473989412962
2016-09-08,0.11296640272181602
2016-09-09,0.09004213470675415
2016-09-10,0.05692231402230916
2016-09-11,0.0812133994505842
2016-09-12,0.10308306576188069
2016-09-13,0.12412647281277796
2016-09-14,0.09566226589689414
2016-09-15,0.059961412131209625
2016-09-16,0.018976834530244582
2016-09-17,0.024890482349959372
2016-09-18,0.0008703011664353948
2016-09-19,0.021015127766111603
2016-09-20,0.032879030612496085
2016-09-21,0.06936335563700477
2016-09-22,0.07592619772879441
2016-09-23,0.05760919771282757
2016-09-24,0.05419603797183989
2016-09-25,0.07463659906624169
2016-09-26,0.07509838139536369
2016-09-27,0.07586266605863075
2016-09-28,0.05081461350276203
2016-09-29,0.08200738685686404
2016-09-30,0.09447388858337173
2016-10-01,0.09652492542459506
2016-10-02,0.027301709122127964
2016-10-03,0.033785981664093585
2016-10-04,0.045690845151788735
2016-10-05,0.1026191460541964
2016-10-06,0.08878313126287639
2016-10-07,0.08379034937330267
2016-10-08,0.03846316255065394
2016-10-09,0.04873810665238292
2016-10-10,0.04457372299201894
2016-10-11,0.08918106833641744
2016-10-12,0.07221338392380355
2016-10-13,0.04814825397239536
2016-10-14,0.0294983736130356
2016-10-15,0.04861126561617649
2016-10-16,0.0519994780925161
2016-10-17,0.06067233987980419
2016-10-18,0.06663599651720788
2016-10-19,0.10684443999614035
2016-10-20,0.10877236727922651
2016-10-21,0.0687626044357766
2016-10-22,0.04179461003498419
2016-10-23,0.018208142830852717
2016-10-24,0.03579007374764916
2016-10-25,0.03530401792808958
2016-10-26,0.05616621412219864
2016-10-27,0.0683674348456485
2016-10-28,0.06750422512302316
2016-10-29,0.10017312913079489
2016-10-30,0.07651338642329329
2016-10-31,0.04226235314296529
2016-11-01,0.0010725524276743587
2016-11-02,0.016814547052510256
2016-11-03,0.03894646550785785
2016-11-04,0.03585973631758443
2016-11-05,0.034338465636054465
2016-11-06,0.060119421402508616
2016-11-07,0.07438432370522173
2016-11-08,0.08885417331521668
2016-11-09,0.06136576009461495
2016-11-10,0.05118580078445961
2016-11-11,0.03178205760484349
2016-11-12,0.02409398451872491
2016-11-13,0.010258626547793
2016-11-14,-0.000751603061907759
2016-11-15,0.029698103292989303
2016-11-16,0.06098606460060263
2016-11-17,0.07741321123736888
2016-11-18,0.0627602349441405
2016-11-19,0.048925747209164684
2016-11-20,0.03197957570851285
2016-11-21,0.02857687706553858
2016-11-22,0.05474179707301988
2016-11-23,0.08167990980538402
2016-11-24,0.1055856092715457
2016-11-25,0.08679981579822253
2016-11-26,0.09217208911759267
2016-11-27,0.03143381470833162
2016-11-28,0.03211034356945693
2016-11-29,0.05568088472456147
2016-11-30,0.12917895127511492
2016-12-01,0.11390024558862644
2016-12-02,0.07681936223793658
2016-12-03,0.0603153713310011
2016-12-04,0.012332619552577861
2016-12-05,0.0020591498836530996
2016-12-06,-0.005815012396875016
2016-12-07,0.050746745422946125
2016-12-08,0.06478494224049894
2016-12-09,0.0693553616314535
2016-12-10,0.06569097252930763
2016-12-11,0.06469064966980233
2016-12-12,0.07010857906900081
2016-12-13,0.06537511389424129
2016-12-14,0.05367930448570166
2016-12-15,0.04885097800372632
2016-12-16,0.03983059207022552
2016-12-17,0.03770875565842233
2016-12-18,-2.705260875754169e-05
2016-12-19,0.0025968364260707116
2016-12-20,0.01971085779151024
2016-12-21,0.07187091515527182
2016-12-22,0.08904825581450004
2016-12-23,0.08692406356049052
2016-12-24,0.05014560414795966
2016-12-25,0.05524972251490079
2016-12-26,0.053631526919804905
2016-12-27,0.09620657721994119
2016-12-28,0.09260876328618263
2016-12-29,0.10225516066358513
2016-12-30,0.08475770310759223
2016-12-31,0.09323012086755862
2017-01-01,0.013244916786372999
2017-01-02,0.012548092616451442
2017-01-03,0.0040647433759541845
2017-01-04,0.055274930977274865
2017-01-05,0.028517184024078015
2017-01-06,0.03489637587533732
2017-01-07,0.06815120423207054
2017-01-08,0.09681263375613425
2017-01-09,0.09225431515110864
2017-01-10,0.08981517673940649
2017-01-11,0.12923984538458658
2017-01-12,0.11386278436364317
2017-01-13,0.10724540307019352
2017-01-14,0.06331223920458189
2017-01-15,0.07508323287601193
2017-01-16,0.061991948244935736
2017-01-17,0.045040335203476785
2017-01-18,0.04591402728123909
2017-01-19,0.05293197493706805
2017-01-20,0.04772063829980108
2017-01-21,0.04624451080208194
2017-01-22,0.02248765793520775
2017-01-23,0.044499328623647284
2017-01-24,0.03333173361644443
2017-01-25,0.06978234145540056
2017-01-26,0.07242051352814954
2017-01-27,0.0718266333208409
2017-01-28,0.048401425534269404
2017-01-29,0.02051327193328367
2017-01-30,0.036758724266558504
2017-01-31,0.05852634726267025
2017-02-01,0.0783080652045448
2017-02-02,0.0875680899184443
2017-02-03,0.08650116452282551
2017-02-04,0.09261291552291197
2017-02-05,0.05583493841112705
2017-02-06,0.039428021635682375
2017-02-07,0.05305315607341112
2017-02-08,0.07679335823007742
2017-02-09,0.07883843101672983
2017-02-10,0.04431914435061803
2017-02-11,0.07899042157752321
2017-02-12,0.09896553489946208
2017-02-13,0.11624656511137511
2017-02-14,0.0853631990854828
2017-02-15,0.07467150976987767
2017-02-16,0.0700150839389566
2017-02-17,0.04163688299402959
2017-02-18,0.025687281611084026
2017-02-19,0.003706419403538292
2017-02-20,0.023871426610193976
2017-02-21,0.06600917743879751
2017-02-22,0.09750704840092211
2017-02-23,0.09254844318774008
2017-02-24,0.06642554426615757
2017-02-25,0.04479511735714128
2017-02-26,0.03413924921948818
2017-02-27,0.03677210158592946
2017-02-28,0.04328871746354778
2017-03-01,0.08822492888508267
