Date,1-Year Real Interest Rate,1-Year Expected Inflation,Personal Saving Rate,Sticky Price Consumer Price Index,Unemployment Rate,5-Year Forward Inflation Expectation Rate
2015-06-25,-1.18205955,1.7750546,5.7,0.21136,5.3,2.19
2015-06-26,-1.18205955,1.7750546,5.7,0.21136,5.3,2.18
2015-06-27,-1.18205955,1.7750546,5.7,0.21136,5.3,2.18
2015-06-28,-1.18205955,1.7750546,5.7,0.21136,5.3,2.18
2015-06-29,-1.18205955,1.7750546,5.7,0.21136,5.3,2.15
2015-06-30,-1.18205955,1.7750546,5.7,0.21136,5.3,2.13
2015-07-01,-1.264703,1.8011251,5.6,0.17893,5.2,2.18
2015-07-02,-1.264703,1.8011251,5.6,0.17893,5.2,2.2
2015-07-03,-1.264703,1.8011251,5.6,0.17893,5.2,2.2
2015-07-04,-1.264703,1.8011251,5.6,0.17893,5.2,2.2
2015-07-05,-1.264703,1.8011251,5.6,0.17893,5.2,2.2
2015-07-06,-1.264703,1.8011251,5.6,0.17893,5.2,2.17
2015-07-07,-1.264703,1.8011251,5.6,0.17893,5.2,2.17
2015-07-08,-1.264703,1.8011251,5.6,0.17893,5.2,2.12
2015-07-09,-1.264703,1.8011251,5.6,0.17893,5.2,2.14
2015-07-10,-1.264703,1.8011251,5.6,0.17893,5.2,2.16
2015-07-11,-1.264703,1.8011251,5.6,0.17893,5.2,2.16
2015-07-12,-1.264703,1.8011251,5.6,0.17893,5.2,2.16
2015-07-13,-1.264703,1.8011251,5.6,0.17893,5.2,2.16
2015-07-14,-1.264703,1.8011251,5.6,0.17893,5.2,2.15
2015-07-15,-1.264703,1.8011251,5.6,0.17893,5.2,2.15
2015-07-16,-1.264703,1.8011251,5.6,0.17893,5.2,2.16
2015-07-17,-1.264703,1.8011251,5.6,0.17893,5.2,2.16
2015-07-18,-1.264703,1.8011251,5.6,0.17893,5.2,2.16
2015-07-19,-1.264703,1.8011251,5.6,0.17893,5.2,2.16
2015-07-20,-1.264703,1.8011251,5.6,0.17893,5.2,2.15
2015-07-21,-1.264703,1.8011251,5.6,0.17893,5.2,2.15
2015-07-22,-1.264703,1.8011251,5.6,0.17893,5.2,2.12
2015-07-23,-1.264703,1.8011251,5.6,0.17893,5.2,2.13
2015-07-24,-1.264703,1.8011251,5.6,0.17893,5.2,2.12
2015-07-25,-1.264703,1.8011251,5.6,0.17893,5.2,2.12
2015-07-26,-1.264703,1.8011251,5.6,0.17893,5.2,2.12
2015-07-27,-1.264703,1.8011251,5.6,0.17893,5.2,2.11
2015-07-28,-1.264703,1.8011251,5.6,0.17893,5.2,2.12
2015-07-29,-1.264703,1.8011251,5.6,0.17893,5.2,2.14
2015-07-30,-1.264703,1.8011251,5.6,0.17893,5.2,2.14
2015-07-31,-1.264703,1.8011251,5.6,0.17893,5.2,2.12
2015-08-01,-1.3028805,1.7247986,5.6,0.14264,5.1,2.12
2015-08-02,-1.3028805,1.7247986,5.6,0.14264,5.1,2.12
2015-08-03,-1.3028805,1.7247986,5.6,0.14264,5.1,2.09
2015-08-04,-1.3028805,1.7247986,5.6,0.14264,5.1,2.11
2015-08-05,-1.3028805,1.7247986,5.6,0.14264,5.1,2.09
2015-08-06,-1.3028805,1.7247986,5.6,0.14264,5.1,2.03
2015-08-07,-1.3028805,1.7247986,5.6,0.14264,5.1,2.04
2015-08-08,-1.3028805,1.7247986,5.6,0.14264,5.1,2.04
2015-08-09,-1.3028805,1.7247986,5.6,0.14264,5.1,2.04
2015-08-10,-1.3028805,1.7247986,5.6,0.14264,5.1,2.08
2015-08-11,-1.3028805,1.7247986,5.6,0.14264,5.1,2.05
2015-08-12,-1.3028805,1.7247986,5.6,0.14264,5.1,1.97
2015-08-13,-1.3028805,1.7247986,5.6,0.14264,5.1,2.0
2015-08-14,-1.3028805,1.7247986,5.6,0.14264,5.1,1.99
2015-08-15,-1.3028805,1.7247986,5.6,0.14264,5.1,1.99
2015-08-16,-1.3028805,1.7247986,5.6,0.14264,5.1,1.99
2015-08-17,-1.3028805,1.7247986,5.6,0.14264,5.1,1.94
2015-08-18,-1.3028805,1.7247986,5.6,0.14264,5.1,1.95
2015-08-19,-1.3028805,1.7247986,5.6,0.14264,5.1,1.97
2015-08-20,-1.3028805,1.7247986,5.6,0.14264,5.1,1.95
2015-08-21,-1.3028805,1.7247986,5.6,0.14264,5.1,1.93
2015-08-22,-1.3028805,1.7247986,5.6,0.14264,5.1,1.93
2015-08-23,-1.3028805,1.7247986,5.6,0.14264,5.1,1.93
2015-08-24,-1.3028805,1.7247986,5.6,0.14264,5.1,1.87
2015-08-25,-1.3028805,1.7247986,5.6,0.14264,5.1,1.91
2015-08-26,-1.3028805,1.7247986,5.6,0.14264,5.1,1.93
2015-08-27,-1.3028805,1.7247986,5.6,0.14264,5.1,1.96
2015-08-28,-1.3028805,1.7247986,5.6,0.14264,5.1,2.0
2015-08-29,-1.3028805,1.7247986,5.6,0.14264,5.1,2.0
2015-08-30,-1.3028805,1.7247986,5.6,0.14264,5.1,2.0
2015-08-31,-1.3028805,1.7247986,5.6,0.14264,5.1,2.0
2015-09-01,-1.7461364,1.92835583,5.8,0.26715,5.0,1.96
2015-09-02,-1.7461364,1.92835583,5.8,0.26715,5.0,1.93
2015-09-03,-1.7461364,1.92835583,5.8,0.26715,5.0,1.92
2015-09-04,-1.7461364,1.92835583,5.8,0.26715,5.0,1.88
2015-09-05,-1.7461364,1.92835583,5.8,0.26715,5.0,1.88
2015-09-06,-1.7461364,1.92835583,5.8,0.26715,5.0,1.88
2015-09-07,-1.7461364,1.92835583,5.8,0.26715,5.0,1.88
2015-09-08,-1.7461364,1.92835583,5.8,0.26715,5.0,1.91
2015-09-09,-1.7461364,1.92835583,5.8,0.26715,5.0,1.97
2015-09-10,-1.7461364,1.92835583,5.8,0.26715,5.0,1.97
2015-09-11,-1.7461364,1.92835583,5.8,0.26715,5.0,1.97
2015-09-12,-1.7461364,1.92835583,5.8,0.26715,5.0,1.97
2015-09-13,-1.7461364,1.92835583,5.8,0.26715,5.0,1.97
2015-09-14,-1.7461364,1.92835583,5.8,0.26715,5.0,1.93
2015-09-15,-1.7461364,1.92835583,5.8,0.26715,5.0,1.92
2015-09-16,-1.7461364,1.92835583,5.8,0.26715,5.0,1.93
2015-09-17,-1.7461364,1.92835583,5.8,0.26715,5.0,1.92
2015-09-18,-1.7461364,1.92835583,5.8,0.26715,5.0,1.91
2015-09-19,-1.7461364,1.92835583,5.8,0.26715,5.0,1.91
2015-09-20,-1.7461364,1.92835583,5.8,0.26715,5.0,1.91
2015-09-21,-1.7461364,1.92835583,5.8,0.26715,5.0,1.89
2015-09-22,-1.7461364,1.92835583,5.8,0.26715,5.0,1.87
2015-09-23,-1.7461364,1.92835583,5.8,0.26715,5.0,1.88
2015-09-24,-1.7461364,1.92835583,5.8,0.26715,5.0,1.87
2015-09-25,-1.7461364,1.92835583,5.8,0.26715,5.0,1.81
2015-09-26,-1.7461364,1.92835583,5.8,0.26715,5.0,1.81
2015-09-27,-1.7461364,1.92835583,5.8,0.26715,5.0,1.81
2015-09-28,-1.7461364,1.92835583,5.8,0.26715,5.0,1.76
2015-09-29,-1.7461364,1.92835583,5.8,0.26715,5.0,1.75
2015-09-30,-1.7461364,1.92835583,5.8,0.26715,5.0,1.75
2015-10-01,-0.84535881,1.3119821,5.8,0.25144,5.0,1.79
2015-10-02,-0.84535881,1.3119821,5.8,0.25144,5.0,1.81
2015-10-03,-0.84535881,1.3119821,5.8,0.25144,5.0,1.81
2015-10-04,-0.84535881,1.3119821,5.8,0.25144,5.0,1.81
2015-10-05,-0.84535881,1.3119821,5.8,0.25144,5.0,1.84
2015-10-06,-0.84535881,1.3119821,5.8,0.25144,5.0,1.82
2015-10-07,-0.84535881,1.3119821,5.8,0.25144,5.0,1.88
2015-10-08,-0.84535881,1.3119821,5.8,0.25144,5.0,1.9
2015-10-09,-0.84535881,1.3119821,5.8,0.25144,5.0,1.86
2015-10-10,-0.84535881,1.3119821,5.8,0.25144,5.0,1.86
2015-10-11,-0.84535881,1.3119821,5.8,0.25144,5.0,1.86
2015-10-12,-0.84535881,1.3119821,5.8,0.25144,5.0,1.86
2015-10-13,-0.84535881,1.3119821,5.8,0.25144,5.0,1.86
2015-10-14,-0.84535881,1.3119821,5.8,0.25144,5.0,1.83
2015-10-15,-0.84535881,1.3119821,5.8,0.25144,5.0,1.82
2015-10-16,-0.84535881,1.3119821,5.8,0.25144,5.0,1.78
2015-10-17,-0.84535881,1.3119821,5.8,0.25144,5.0,1.78
2015-10-18,-0.84535881,1.3119821,5.8,0.25144,5.0,1.78
2015-10-19,-0.84535881,1.3119821,5.8,0.25144,5.0,1.77
2015-10-20,-0.84535881,1.3119821,5.8,0.25144,5.0,1.8
2015-10-21,-0.84535881,1.3119821,5.8,0.25144,5.0,1.77
2015-10-22,-0.84535881,1.3119821,5.8,0.25144,5.0,1.8
2015-10-23,-0.84535881,1.3119821,5.8,0.25144,5.0,1.83
2015-10-24,-0.84535881,1.3119821,5.8,0.25144,5.0,1.83
2015-10-25,-0.84535881,1.3119821,5.8,0.25144,5.0,1.83
2015-10-26,-0.84535881,1.3119821,5.8,0.25144,5.0,1.8
2015-10-27,-0.84535881,1.3119821,5.8,0.25144,5.0,1.81
2015-10-28,-0.84535881,1.3119821,5.8,0.25144,5.0,1.8
2015-10-29,-0.84535881,1.3119821,5.8,0.25144,5.0,1.85
2015-10-30,-0.84535881,1.3119821,5.8,0.25144,5.0,1.86
2015-10-31,-0.84535881,1.3119821,5.8,0.25144,5.0,1.86
2015-11-01,-0.73988133,1.3066673,5.6,0.21261,5.1,1.86
2015-11-02,-0.73988133,1.3066673,5.6,0.21261,5.1,1.87
2015-11-03,-0.73988133,1.3066673,5.6,0.21261,5.1,1.89
2015-11-04,-0.73988133,1.3066673,5.6,0.21261,5.1,1.88
2015-11-05,-0.73988133,1.3066673,5.6,0.21261,5.1,1.87
2015-11-06,-0.73988133,1.3066673,5.6,0.21261,5.1,1.93
2015-11-07,-0.73988133,1.3066673,5.6,0.21261,5.1,1.93
2015-11-08,-0.73988133,1.3066673,5.6,0.21261,5.1,1.93
2015-11-09,-0.73988133,1.3066673,5.6,0.21261,5.1,1.92
2015-11-10,-0.73988133,1.3066673,5.6,0.21261,5.1,1.85
2015-11-11,-0.73988133,1.3066673,5.6,0.21261,5.1,1.85
2015-11-12,-0.73988133,1.3066673,5.6,0.21261,5.1,1.84
2015-11-13,-0.73988133,1.3066673,5.6,0.21261,5.1,1.83
2015-11-14,-0.73988133,1.3066673,5.6,0.21261,5.1,1.83
2015-11-15,-0.73988133,1.3066673,5.6,0.21261,5.1,1.83
2015-11-16,-0.73988133,1.3066673,5.6,0.21261,5.1,1.82
2015-11-17,-0.73988133,1.3066673,5.6,0.21261,5.1,1.83
2015-11-18,-0.73988133,1.3066673,5.6,0.21261,5.1,1.87
2015-11-19,-0.73988133,1.3066673,5.6,0.21261,5.1,1.85
2015-11-20,-0.73988133,1.3066673,5.6,0.21261,5.1,1.89
2015-11-21,-0.73988133,1.3066673,5.6,0.21261,5.1,1.89
2015-11-22,-0.73988133,1.3066673,5.6,0.21261,5.1,1.89
2015-11-23,-0.73988133,1.3066673,5.6,0.21261,5.1,1.89
2015-11-24,-0.73988133,1.3066673,5.6,0.21261,5.1,1.91
2015-11-25,-0.73988133,1.3066673,5.6,0.21261,5.1,1.91
2015-11-26,-0.73988133,1.3066673,5.6,0.21261,5.1,1.91
2015-11-27,-0.73988133,1.3066673,5.6,0.21261,5.1,1.89
2015-11-28,-0.73988133,1.3066673,5.6,0.21261,5.1,1.89
2015-11-29,-0.73988133,1.3066673,5.6,0.21261,5.1,1.89
2015-11-30,-0.73988133,1.3066673,5.6,0.21261,5.1,1.88
2015-12-01,-0.72996474,1.46795515,5.8,0.14923,5.0,1.85
2015-12-02,-0.72996474,1.46795515,5.8,0.14923,5.0,1.85
2015-12-03,-0.72996474,1.46795515,5.8,0.14923,5.0,1.89
2015-12-04,-0.72996474,1.46795515,5.8,0.14923,5.0,1.9
2015-12-05,-0.72996474,1.46795515,5.8,0.14923,5.0,1.9
2015-12-06,-0.72996474,1.46795515,5.8,0.14923,5.0,1.9
2015-12-07,-0.72996474,1.46795515,5.8,0.14923,5.0,1.87
2015-12-08,-0.72996474,1.46795515,5.8,0.14923,5.0,1.87
2015-12-09,-0.72996474,1.46795515,5.8,0.14923,5.0,1.85
2015-12-10,-0.72996474,1.46795515,5.8,0.14923,5.0,1.82
2015-12-11,-0.72996474,1.46795515,5.8,0.14923,5.0,1.75
2015-12-12,-0.72996474,1.46795515,5.8,0.14923,5.0,1.75
2015-12-13,-0.72996474,1.46795515,5.8,0.14923,5.0,1.75
2015-12-14,-0.72996474,1.46795515,5.8,0.14923,5.0,1.73
2015-12-15,-0.72996474,1.46795515,5.8,0.14923,5.0,1.74
2015-12-16,-0.72996474,1.46795515,5.8,0.14923,5.0,1.72
2015-12-17,-0.72996474,1.46795515,5.8,0.14923,5.0,1.73
2015-12-18,-0.72996474,1.46795515,5.8,0.14923,5.0,1.71
2015-12-19,-0.72996474,1.46795515,5.8,0.14923,5.0,1.71
2015-12-20,-0.72996474,1.46795515,5.8,0.14923,5.0,1.71
2015-12-21,-0.72996474,1.46795515,5.8,0.14923,5.0,1.71
2015-12-22,-0.72996474,1.46795515,5.8,0.14923,5.0,1.73
2015-12-23,-0.72996474,1.46795515,5.8,0.14923,5.0,1.77
2015-12-24,-0.72996474,1.46795515,5.8,0.14923,5.0,1.81
2015-12-25,-0.72996474,1.46795515,5.8,0.14923,5.0,1.81
2015-12-26,-0.72996474,1.46795515,5.8,0.14923,5.0,1.81
2015-12-27,-0.72996474,1.46795515,5.8,0.14923,5.0,1.81
2015-12-28,-0.72996474,1.46795515,5.8,0.14923,5.0,1.76
2015-12-29,-0.72996474,1.46795515,5.8,0.14923,5.0,1.78
2015-12-30,-0.72996474,1.46795515,5.8,0.14923,5.0,1.8
2015-12-31,-0.72996474,1.46795515,5.8,0.14923,5.0,1.77
2016-01-01,-0.8721907,1.47498776,6.1,0.20473,4.8,1.77
2016-01-02,-0.8721907,1.47498776,6.1,0.20473,4.8,1.77
2016-01-03,-0.8721907,1.47498776,6.1,0.20473,4.8,1.77
2016-01-04,-0.8721907,1.47498776,6.1,0.20473,4.8,1.79
2016-01-05,-0.8721907,1.47498776,6.1,0.20473,4.8,1.81
2016-01-06,-0.8721907,1.47498776,6.1,0.20473,4.8,1.8
2016-01-07,-0.8721907,1.47498776,6.1,0.20473,4.8,1.75
2016-01-08,-0.8721907,1.47498776,6.1,0.20473,4.8,1.73
2016-01-09,-0.8721907,1.47498776,6.1,0.20473,4.8,1.73
2016-01-10,-0.8721907,1.47498776,6.1,0.20473,4.8,1.73
2016-01-11,-0.8721907,1.47498776,6.1,0.20473,4.8,1.71
2016-01-12,-0.8721907,1.47498776,6.1,0.20473,4.8,1.67
2016-01-13,-0.8721907,1.47498776,6.1,0.20473,4.8,1.68
2016-01-14,-0.8721907,1.47498776,6.1,0.20473,4.8,1.66
2016-01-15,-0.8721907,1.47498776,6.1,0.20473,4.8,1.6
2016-01-16,-0.8721907,1.47498776,6.1,0.20473,4.8,1.6
2016-01-17,-0.8721907,1.47498776,6.1,0.20473,4.8,1.6
2016-01-18,-0.8721907,1.47498776,6.1,0.20473,4.8,1.6
2016-01-19,-0.8721907,1.47498776,6.1,0.20473,4.8,1.6
2016-01-20,-0.8721907,1.47498776,6.1,0.20473,4.8,1.54
2016-01-21,-0.8721907,1.47498776,6.1,0.20473,4.8,1.48
2016-01-22,-0.8721907,1.47498776,6.1,0.20473,4.8,1.55
2016-01-23,-0.8721907,1.47498776,6.1,0.20473,4.8,1.55
2016-01-24,-0.8721907,1.47498776,6.1,0.20473,4.8,1.55
2016-01-25,-0.8721907,1.47498776,6.1,0.20473,4.8,1.53
2016-01-26,-0.8721907,1.47498776,6.1,0.20473,4.8,1.55
2016-01-27,-0.8721907,1.47498776,6.1,0.20473,4.8,1.62
2016-01-28,-0.8721907,1.47498776,6.1,0.20473,4.8,1.64
2016-01-29,-0.8721907,1.47498776,6.1,0.20473,4.8,1.63
2016-01-30,-0.8721907,1.47498776,6.1,0.20473,4.8,1.63
2016-01-31,-0.8721907,1.47498776,6.1,0.20473,4.8,1.63
2016-02-01,-0.21080726,1.11589387,5.6,0.20991,4.9,1.6
2016-02-02,-0.21080726,1.11589387,5.6,0.20991,4.9,1.58
2016-02-03,-0.21080726,1.11589387,5.6,0.20991,4.9,1.6
2016-02-04,-0.21080726,1.11589387,5.6,0.20991,4.9,1.59
2016-02-05,-0.21080726,1.11589387,5.6,0.20991,4.9,1.59
2016-02-06,-0.21080726,1.11589387,5.6,0.20991,4.9,1.59
2016-02-07,-0.21080726,1.11589387,5.6,0.20991,4.9,1.59
2016-02-08,-0.21080726,1.11589387,5.6,0.20991,4.9,1.49
2016-02-09,-0.21080726,1.11589387,5.6,0.20991,4.9,1.49
2016-02-10,-0.21080726,1.11589387,5.6,0.20991,4.9,1.47
2016-02-11,-0.21080726,1.11589387,5.6,0.20991,4.9,1.42
2016-02-12,-0.21080726,1.11589387,5.6,0.20991,4.9,1.47
2016-02-13,-0.21080726,1.11589387,5.6,0.20991,4.9,1.47
2016-02-14,-0.21080726,1.11589387,5.6,0.20991,4.9,1.47
2016-02-15,-0.21080726,1.11589387,5.6,0.20991,4.9,1.47
2016-02-16,-0.21080726,1.11589387,5.6,0.20991,4.9,1.47
2016-02-17,-0.21080726,1.11589387,5.6,0.20991,4.9,1.52
2016-02-18,-0.21080726,1.11589387,5.6,0.20991,4.9,1.46
2016-02-19,-0.21080726,1.11589387,5.6,0.20991,4.9,1.46
2016-02-20,-0.21080726,1.11589387,5.6,0.20991,4.9,1.46
2016-02-21,-0.21080726,1.11589387,5.6,0.20991,4.9,1.46
2016-02-22,-0.21080726,1.11589387,5.6,0.20991,4.9,1.51
2016-02-23,-0.21080726,1.11589387,5.6,0.20991,4.9,1.51
2016-02-24,-0.21080726,1.11589387,5.6,0.20991,4.9,1.57
2016-02-25,-0.21080726,1.11589387,5.6,0.20991,4.9,1.6
2016-02-26,-0.21080726,1.11589387,5.6,0.20991,4.9,1.62
2016-02-27,-0.21080726,1.11589387,5.6,0.20991,4.9,1.62
2016-02-28,-0.21080726,1.11589387,5.6,0.20991,4.9,1.62
2016-02-29,-0.21080726,1.11589387,5.6,0.20991,4.9,1.61
2016-03-01,0.20280334,0.78224551,5.9,0.20553,5.0,1.67
2016-03-02,0.20280334,0.78224551,5.9,0.20553,5.0,1.68
2016-03-03,0.20280334,0.78224551,5.9,0.20553,5.0,1.7
2016-03-04,0.20280334,0.78224551,5.9,0.20553,5.0,1.66
2016-03-05,0.20280334,0.78224551,5.9,0.20553,5.0,1.66
2016-03-06,0.20280334,0.78224551,5.9,0.20553,5.0,1.66
2016-03-07,0.20280334,0.78224551,5.9,0.20553,5.0,1.6
2016-03-08,0.20280334,0.78224551,5.9,0.20553,5.0,1.59
2016-03-09,0.20280334,0.78224551,5.9,0.20553,5.0,1.65
2016-03-10,0.20280334,0.78224551,5.9,0.20553,5.0,1.61
2016-03-11,0.20280334,0.78224551,5.9,0.20553,5.0,1.67
2016-03-12,0.20280334,0.78224551,5.9,0.20553,5.0,1.67
2016-03-13,0.20280334,0.78224551,5.9,0.20553,5.0,1.67
2016-03-14,0.20280334,0.78224551,5.9,0.20553,5.0,1.66
2016-03-15,0.20280334,0.78224551,5.9,0.20553,5.0,1.65
2016-03-16,0.20280334,0.78224551,5.9,0.20553,5.0,1.71
2016-03-17,0.20280334,0.78224551,5.9,0.20553,5.0,1.68
2016-03-18,0.20280334,0.78224551,5.9,0.20553,5.0,1.75
2016-03-19,0.20280334,0.78224551,5.9,0.20553,5.0,1.75
2016-03-20,0.20280334,0.78224551,5.9,0.20553,5.0,1.75
2016-03-21,0.20280334,0.78224551,5.9,0.20553,5.0,1.78
2016-03-22,0.20280334,0.78224551,5.9,0.20553,5.0,1.78
2016-03-23,0.20280334,0.78224551,5.9,0.20553,5.0,1.72
2016-03-24,0.20280334,0.78224551,5.9,0.20553,5.0,1.72
2016-03-25,0.20280334,0.78224551,5.9,0.20553,5.0,1.72
2016-03-26,0.20280334,0.78224551,5.9,0.20553,5.0,1.72
2016-03-27,0.20280334,0.78224551,5.9,0.20553,5.0,1.72
2016-03-28,0.20280334,0.78224551,5.9,0.20553,5.0,1.72
2016-03-29,0.20280334,0.78224551,5.9,0.20553,5.0,1.75
2016-03-30,0.20280334,0.78224551,5.9,0.20553,5.0,1.78
2016-03-31,0.20280334,0.78224551,5.9,0.20553,5.0,1.75
2016-04-01,-1.18731654,1.68966418,5.5,0.27443,5.1,1.75
2016-04-02,-1.18731654,1.68966418,5.5,0.27443,5.1,1.75
2016-04-03,-1.18731654,1.68966418,5.5,0.27443,5.1,1.75
2016-04-04,-1.18731654,1.68966418,5.5,0.27443,5.1,1.8
2016-04-05,-1.18731654,1.68966418,5.5,0.27443,5.1,1.75
2016-04-06,-1.18731654,1.68966418,5.5,0.27443,5.1,1.75
2016-04-07,-1.18731654,1.68966418,5.5,0.27443,5.1,1.75
2016-04-08,-1.18731654,1.68966418,5.5,0.27443,5.1,1.73
2016-04-09,-1.18731654,1.68966418,5.5,0.27443,5.1,1.73
2016-04-10,-1.18731654,1.68966418,5.5,0.27443,5.1,1.73
2016-04-11,-1.18731654,1.68966418,5.5,0.27443,5.1,1.71
2016-04-12,-1.18731654,1.68966418,5.5,0.27443,5.1,1.75
2016-04-13,-1.18731654,1.68966418,5.5,0.27443,5.1,1.69
2016-04-14,-1.18731654,1.68966418,5.5,0.27443,5.1,1.7
2016-04-15,-1.18731654,1.68966418,5.5,0.27443,5.1,1.7
2016-04-16,-1.18731654,1.68966418,5.5,0.27443,5.1,1.7
2016-04-17,-1.18731654,1.68966418,5.5,0.27443,5.1,1.7
2016-04-18,-1.18731654,1.68966418,5.5,0.27443,5.1,1.73
2016-04-19,-1.18731654,1.68966418,5.5,0.27443,5.1,1.74
2016-04-20,-1.18731654,1.68966418,5.5,0.27443,5.1,1.75
2016-04-21,-1.18731654,1.68966418,5.5,0.27443,5.1,1.72
2016-04-22,-1.18731654,1.68966418,5.5,0.27443,5.1,1.72
2016-04-23,-1.18731654,1.68966418,5.5,0.27443,5.1,1.72
2016-04-24,-1.18731654,1.68966418,5.5,0.27443,5.1,1.72
2016-04-25,-1.18731654,1.68966418,5.5,0.27443,5.1,1.74
2016-04-26,-1.18731654,1.68966418,5.5,0.27443,5.1,1.78
2016-04-27,-1.18731654,1.68966418,5.5,0.27443,5.1,1.79
2016-04-28,-1.18731654,1.68966418,5.5,0.27443,5.1,1.83
2016-04-29,-1.18731654,1.68966418,5.5,0.27443,5.1,1.82
2016-04-30,-1.18731654,1.68966418,5.5,0.27443,5.1,1.82
2016-05-01,-1.1736869,1.66012215,5.3,0.21519,4.8,1.82
2016-05-02,-1.1736869,1.66012215,5.3,0.21519,4.8,1.78
2016-05-03,-1.1736869,1.66012215,5.3,0.21519,4.8,1.74
2016-05-04,-1.1736869,1.66012215,5.3,0.21519,4.8,1.74
2016-05-05,-1.1736869,1.66012215,5.3,0.21519,4.8,1.74
2016-05-06,-1.1736869,1.66012215,5.3,0.21519,4.8,1.71
2016-05-07,-1.1736869,1.66012215,5.3,0.21519,4.8,1.71
2016-05-08,-1.1736869,1.66012215,5.3,0.21519,4.8,1.71
2016-05-09,-1.1736869,1.66012215,5.3,0.21519,4.8,1.68
2016-05-10,-1.1736869,1.66012215,5.3,0.21519,4.8,1.71
2016-05-11,-1.1736869,1.66012215,5.3,0.21519,4.8,1.65
2016-05-12,-1.1736869,1.66012215,5.3,0.21519,4.8,1.67
2016-05-13,-1.1736869,1.66012215,5.3,0.21519,4.8,1.64
2016-05-14,-1.1736869,1.66012215,5.3,0.21519,4.8,1.64
2016-05-15,-1.1736869,1.66012215,5.3,0.21519,4.8,1.64
2016-05-16,-1.1736869,1.66012215,5.3,0.21519,4.8,1.67
2016-05-17,-1.1736869,1.66012215,5.3,0.21519,4.8,1.66
2016-05-18,-1.1736869,1.66012215,5.3,0.21519,4.8,1.68
2016-05-19,-1.1736869,1.66012215,5.3,0.21519,4.8,1.61
2016-05-20,-1.1736869,1.66012215,5.3,0.21519,4.8,1.61
2016-05-21,-1.1736869,1.66012215,5.3,0.21519,4.8,1.61
2016-05-22,-1.1736869,1.66012215,5.3,0.21519,4.8,1.61
2016-05-23,-1.1736869,1.66012215,5.3,0.21519,4.8,1.59
2016-05-24,-1.1736869,1.66012215,5.3,0.21519,4.8,1.59
2016-05-25,-1.1736869,1.66012215,5.3,0.21519,4.8,1.65
2016-05-26,-1.1736869,1.66012215,5.3,0.21519,4.8,1.65
2016-05-27,-1.1736869,1.66012215,5.3,0.21519,4.8,1.65
2016-05-28,-1.1736869,1.66012215,5.3,0.21519,4.8,1.65
2016-05-29,-1.1736869,1.66012215,5.3,0.21519,4.8,1.65
2016-05-30,-1.1736869,1.66012215,5.3,0.21519,4.8,1.65
2016-05-31,-1.1736869,1.66012215,5.3,0.21519,4.8,1.61
2016-06-01,-0.55190959,1.28116185,4.9,0.20992,4.9,1.61
2016-06-02,-0.55190959,1.28116185,4.9,0.20992,4.9,1.6
2016-06-03,-0.55190959,1.28116185,4.9,0.20992,4.9,1.59
2016-06-04,-0.55190959,1.28116185,4.9,0.20992,4.9,1.59
2016-06-05,-0.55190959,1.28116185,4.9,0.20992,4.9,1.59
2016-06-06,-0.55190959,1.28116185,4.9,0.20992,4.9,1.59
2016-06-07,-0.55190959,1.28116185,4.9,0.20992,4.9,1.63
2016-06-08,-0.55190959,1.28116185,4.9,0.20992,4.9,1.64
2016-06-09,-0.55190959,1.28116185,4.9,0.20992,4.9,1.59
2016-06-10,-0.55190959,1.28116185,4.9,0.20992,4.9,1.55
2016-06-11,-0.55190959,1.28116185,4.9,0.20992,4.9,1.55
2016-06-12,-0.55190959,1.28116185,4.9,0.20992,4.9,1.55
2016-06-13,-0.55190959,1.28116185,4.9,0.20992,4.9,1.49
2016-06-14,-0.55190959,1.28116185,4.9,0.20992,4.9,1.45
2016-06-15,-0.55190959,1.28116185,4.9,0.20992,4.9,1.47
2016-06-16,-0.55190959,1.28116185,4.9,0.20992,4.9,1.42
2016-06-17,-0.55190959,1.28116185,4.9,0.20992,4.9,1.41
2016-06-18,-0.55190959,1.28116185,4.9,0.20992,4.9,1.41
2016-06-19,-0.55190959,1.28116185,4.9,0.20992,4.9,1.41
2016-06-20,-0.55190959,1.28116185,4.9,0.20992,4.9,1.43
2016-06-21,-0.55190959,1.28116185,4.9,0.20992,4.9,1.45
2016-06-22,-0.55190959,1.28116185,4.9,0.20992,4.9,1.47
2016-06-23,-0.55190959,1.28116185,4.9,0.20992,4.9,1.53
2016-06-24,-0.55190959,1.28116185,4.9,0.20992,4.9,1.48
2016-06-25,-0.55190959,1.28116185,4.9,0.20992,4.9,1.48
2016-06-26,-0.55190959,1.28116185,4.9,0.20992,4.9,1.48
2016-06-27,-0.55190959,1.28116185,4.9,0.20992,4.9,1.41
2016-06-28,-0.55190959,1.28116185,4.9,0.20992,4.9,1.42
2016-06-29,-0.55190959,1.28116185,4.9,0.20992,4.9,1.44
2016-06-30,-0.55190959,1.28116185,4.9,0.20992,4.9,1.42
2016-07-01,-1.50103723,1.64813436,5.1,0.19786,4.8,1.43
2016-07-02,-1.50103723,1.64813436,5.1,0.19786,4.8,1.43
2016-07-03,-1.50103723,1.64813436,5.1,0.19786,4.8,1.43
2016-07-04,-1.50103723,1.64813436,5.1,0.19786,4.8,1.43
2016-07-05,-1.50103723,1.64813436,5.1,0.19786,4.8,1.41
